iter	Passed	Remaining
0	0	28
1	1	29
2	2	31
3	2	33
4	3	33
5	4	33
6	5	32
7	5	31
8	6	30
9	7	29
10	8	29
11	9	28
12	9	27
13	10	27
14	11	26
15	11	25
16	12	24
17	13	23
18	13	22
19	14	21
20	15	21
21	15	20
22	16	19
23	17	18
24	17	17
25	18	16
26	18	16
27	19	15
28	19	14
29	20	13
30	20	12
31	21	12
32	22	11
33	22	10
34	23	9
35	23	9
36	24	8
37	24	7
38	25	7
39	25	6
40	26	5
41	26	5
42	27	4
43	28	3
44	28	3
45	29	2
46	29	1
47	30	1
48	30	0
49	31	0
